commodity,commodity_name,price_type,market,grade,marketing_year,date,month,value,unit,source,source_sheet,source_url,downloaded_at
barley,Feed barley,price_received_by_farmers_feed_barley,,,2009/10,2009-11-01,November,2.5,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2009/10,2009-12-01,December,2.63,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2009/10,2010-01-01,January,2.63,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2009/10,2010-02-01,February,3.11,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2009/10,2010-03-01,March,2.66,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2009/10,2010-04-01,April,2.4,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2009/10,2010-05-01,May,2.49,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2010-06-01,June,2.24,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2010-07-01,July,2.4,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2010-08-01,August,2.39,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2010-09-01,September,2.89,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2010-10-01,October,3.38,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2010-11-01,November,3.34,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2010-12-01,December,3.4,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2011-01-01,January,3.46,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2011-02-01,February,3.56,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2011-03-01,March,4.26,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2011-04-01,April,4.89,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2010/11,2011-05-01,May,4.61,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2011-06-01,June,4.74,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2011-07-01,July,5.04,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2011-08-01,August,4.91,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2011-09-01,September,5.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2011-10-01,October,4.76,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2011-11-01,November,4.85,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2011-12-01,December,4.88,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2012-01-01,January,4.81,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2012-02-01,February,4.74,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2012-03-01,March,4.76,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2012-04-01,April,5.1,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2011/12,2012-05-01,May,4.89,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2012-06-01,June,5.46,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2012-07-01,July,5.53,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2012-08-01,August,5.61,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2012-09-01,September,5.58,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2012-10-01,October,5.72,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2012-11-01,November,5.67,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2012-12-01,December,5.53,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2013-01-01,January,5.6,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2013-02-01,February,5.91,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2013-03-01,March,5.61,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2013-04-01,April,5.55,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2012/13,2013-05-01,May,5.68,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2013-06-01,June,5.75,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2013-07-01,July,5.17,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2013-08-01,August,4.42,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2013-09-01,September,4.25,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2013-10-01,October,4.1,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2013-11-01,November,3.63,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2013-12-01,December,3.65,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2014-01-01,January,4.21,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2014-02-01,February,3.77,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2014-03-01,March,3.81,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2014-04-01,April,3.77,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2013/14,2014-05-01,May,4.15,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2014-06-01,June,4.32,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2014-07-01,July,3.85,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2014-08-01,August,3.31,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2014-09-01,September,2.97,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2014-10-01,October,3.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2014-11-01,November,2.84,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2014-12-01,December,2.99,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2015-01-01,January,2.99,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2015-02-01,February,2.94,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2015-03-01,March,3.08,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2015-04-01,April,3.05,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2014/15,2015-05-01,May,2.9,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2015-06-01,June,3.55,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2015-07-01,July,2.97,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2015-08-01,August,3.0,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2015-09-01,September,3.24,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2015-10-01,October,2.97,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2015-11-01,November,3.03,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2015-12-01,December,3.11,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2016-01-01,January,3.14,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2016-02-01,February,3.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2016-03-01,March,2.79,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2016-04-01,April,2.82,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2015/16,2016-05-01,May,3.67,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2016-06-01,June,3.38,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2016-07-01,July,3.18,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2016-08-01,August,2.75,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2016-09-01,September,2.39,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2016-10-01,October,2.52,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2016-11-01,November,2.49,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2016-12-01,December,2.87,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2017-01-01,January,2.61,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2017-02-01,February,2.75,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2017-03-01,March,2.5,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2017-04-01,April,2.64,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2016/17,2017-05-01,May,2.69,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2017-06-01,June,3.47,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
